product_id,name,reason
800078,"Garett COMPASS GPS Smartwatch | SILVER STEEL
(with Additional Black S",temporarily hidden — department not yet stock-verified (add back per stock take)
800079,Garett ESSA 4G Kids Smartwatch | Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800080,Garett ESSA 4G Kids Smartwatch | Blue,temporarily hidden — department not yet stock-verified (add back per stock take)
800081,Garett ESSA 4G Kids Smartwatch | Pink,temporarily hidden — department not yet stock-verified (add back per stock take)
800082,"Garett GRC ACTIVITY 3 Smartwatch | Black 
(with Additional Black Sili",temporarily hidden — department not yet stock-verified (add back per stock take)
800083,"Garett GRC ACTIVITY 3 Smartwatch | Gold 
(with Additional Gold Silico",temporarily hidden — department not yet stock-verified (add back per stock take)
800084,"Garett QUANTUM Smartwatch | BLACK STEEL 
(with Additional Black Leath",temporarily hidden — department not yet stock-verified (add back per stock take)
800085,"Garett QUANTUM Smartwatch | SILVER STEEL 
(with Additional Brown Leat",temporarily hidden — department not yet stock-verified (add back per stock take)
800086,"Garett Rose Gold Smartwatch | Mesh 
(with Additional White Leather Qu",temporarily hidden — department not yet stock-verified (add back per stock take)
800087,"Garett Rose Gold Smartwatch | Steel
(with Additional White Leather Qu",temporarily hidden — department not yet stock-verified (add back per stock take)
800088,"Groov-e GV-DP01BK 7"" Portable DVD Player",temporarily hidden — department not yet stock-verified (add back per stock take)
800089,"Groov-e GV-DP02BK 10.1"" Portable DVD Player",temporarily hidden — department not yet stock-verified (add back per stock take)
800090,Groov-e GVPS110/SR Retro Series Personal CD Player - Silver,temporarily hidden — department not yet stock-verified (add back per stock take)
800091,Groov-e GVPS210/BK Retro Series Personal CD Player with FM Radio – Bla,temporarily hidden — department not yet stock-verified (add back per stock take)
800092,Groov-e GVWC04BK ARES LED Desk Lamp with Wireless Charging Pad & Clock,temporarily hidden — department not yet stock-verified (add back per stock take)
800093,Groov-e GVWC04WE ARES LED Desk Lamp with Wireless Charging Pad & Clock,temporarily hidden — department not yet stock-verified (add back per stock take)
800094,HoMedics TE-350 Non-Contact Infrared Body Thermometer,temporarily hidden — department not yet stock-verified (add back per stock take)
800095,Ikarao BREAK X1 Smart Karaoke Speaker 800W,temporarily hidden — department not yet stock-verified (add back per stock take)
800096,Ikarao SHELL S1 Premium Portable Wireless Smart Karaoke Machine 300W w,temporarily hidden — department not yet stock-verified (add back per stock take)
800097,Joseph Joseph 50001JJ Tota™ 60-litre Laundry Separation Basket - Grey,temporarily hidden — department not yet stock-verified (add back per stock take)
800098,Joseph Joseph 50004JJ Tota™ 90-litre Laundry Separation Basket - Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800099,Joseph Joseph 50005JJ Glide Easy-store Ironing Board - Grey/Yellow,temporarily hidden — department not yet stock-verified (add back per stock take)
800100,Joseph Joseph 50006JJ Glide Plus Easy-store Ironing Board with Advance,temporarily hidden — department not yet stock-verified (add back per stock take)
800101,Joseph Joseph 50009JJ Pocket Folding Table Top Ironing Board,temporarily hidden — department not yet stock-verified (add back per stock take)
800102,Judge Essentials HX04 22cm 3 Tier Glass Lid Steamer Set,temporarily hidden — department not yet stock-verified (add back per stock take)
800108,"Judge Electricals JEA107 Stainless Steel Rice Cooker, 1.8l",temporarily hidden — department not yet stock-verified (add back per stock take)
800109,Judge Electricals JEA109 Mini Chopper,temporarily hidden — department not yet stock-verified (add back per stock take)
800110,Judge JEA23 Electric Skillet Non-Stick,temporarily hidden — department not yet stock-verified (add back per stock take)
800112,Judge JEA35 Large Electrical Slow Cooker 3.5L,temporarily hidden — department not yet stock-verified (add back per stock take)
800113,"Judge Electricals JEA59 Sandwich, Grill & Waffle Maker",temporarily hidden — department not yet stock-verified (add back per stock take)
800114,Judge JEA63 Mini Rice Cooker,temporarily hidden — department not yet stock-verified (add back per stock take)
800115,"Judge Electricals JEA81 Teppanyaki Table Grill, Non-Stick",temporarily hidden — department not yet stock-verified (add back per stock take)
800116,"Judge Electricals JEA84 Glass Jug Blender, 1.5L 500W",temporarily hidden — department not yet stock-verified (add back per stock take)
800117,Judge JEA90 Electrical Induction Hob,temporarily hidden — department not yet stock-verified (add back per stock take)
800118,Judge Electricals JEA92 Double Induction Hob,temporarily hidden — department not yet stock-verified (add back per stock take)
800119,Judge JEA96 Electricals Stick Blender 600W - Stainless Steel,temporarily hidden — department not yet stock-verified (add back per stock take)
800120,Judge Electricals JEA98 Twin Blade Hand Mixer,temporarily hidden — department not yet stock-verified (add back per stock take)
800121,Judge Essentials Electricals JEA99 Stand Mixer,temporarily hidden — department not yet stock-verified (add back per stock take)
800123,"Judge JQ04 Stove Top, Whistling Kettle, 3L",temporarily hidden — department not yet stock-verified (add back per stock take)
800124,"Judge JQ15 Stove Top, Whistling Kettle, 2.2L",temporarily hidden — department not yet stock-verified (add back per stock take)
800125,Garden Pro 730SGS 30m Hose and Spray Gun Set,temporarily hidden — department not yet stock-verified (add back per stock take)
800126,Kingfisher PLANTER3 Rectangular Planter with Trellis,temporarily hidden — department not yet stock-verified (add back per stock take)
800127,Ledlenser 502177 P4R Core Torch,temporarily hidden — department not yet stock-verified (add back per stock take)
800128,Ledlenser 502178 P5R Core Torch,temporarily hidden — department not yet stock-verified (add back per stock take)
800129,Ledlenser 502180 P7 Core Torch,temporarily hidden — department not yet stock-verified (add back per stock take)
800130,LENCO CD-010 Portable CD player with Charging Function | Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800131,LENCO LBTA-165BK - Fully Automatic Record Player with Bluetooth® Trans,temporarily hidden — department not yet stock-verified (add back per stock take)
800132,LENCO LBTA-165WD - Fully Automatic Record Player with Bluetooth® Trans,temporarily hidden — department not yet stock-verified (add back per stock take)
800133,"LENCO LPJ-280WH - LCD Projector with High Resolution, Supports Full HD",temporarily hidden — department not yet stock-verified (add back per stock take)
800134,"LENCO LS-15BK - Record player with Bluetooth®, Two Built-in Speakers &",temporarily hidden — department not yet stock-verified (add back per stock take)
800135,"LENCO LS-15WD - Record Player with Bluetooth®, Two Built-in Speakers &",temporarily hidden — department not yet stock-verified (add back per stock take)
800136,LENCO LS-440BUBG - Turntable with 4 Built-In Speakers | Fabric,temporarily hidden — department not yet stock-verified (add back per stock take)
800137,LENCO LS-470WA Turntable with Bluetooth Connectivity | Walnut,temporarily hidden — department not yet stock-verified (add back per stock take)
800138,"LENCO MC-020 PRINCESS - Micro set with FM Radio, Bluetooth®, USB and A",temporarily hidden — department not yet stock-verified (add back per stock take)
800139,"LENCO MC-020 Tags - Micro set with FM Radio, Bluetooth®, USB and AUX i",temporarily hidden — department not yet stock-verified (add back per stock take)
800140,LENCO MC-160WD-UK Turntable with Bluetooth and Speakers | Wood,temporarily hidden — department not yet stock-verified (add back per stock take)
800141,"LENCO MCR-113BK - Portable Hand Crank Emergency Radio, Flashlight and ",temporarily hidden — department not yet stock-verified (add back per stock take)
800142,LENCO MPR-035BK-UK Compact Portable FM Radio with LCD Display - Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800143,LENCO PA-220BK P.A.with Subwoofer & Detachable Tweeter Column & 2 Mics,temporarily hidden — department not yet stock-verified (add back per stock take)
800144,LENCO SCD-24 BLACK/SILVER - Portable Stereo FM Radio with CD player,temporarily hidden — department not yet stock-verified (add back per stock take)
800145,LENCO SCD-24 BLUE/BLACK - Portable Stereo FM Radio with CD player,temporarily hidden — department not yet stock-verified (add back per stock take)
800146,LENCO SCD-24 PINK - Portable Stereo FM Radio with CD player,temporarily hidden — department not yet stock-verified (add back per stock take)
800147,LENCO SCD-24 WHITE - Portable Stereo FM Radio with CD player,temporarily hidden — department not yet stock-verified (add back per stock take)
800148,LENCO SCD-420RD - Portable FM Radio CD- Cassette Player | Red/Silver,temporarily hidden — department not yet stock-verified (add back per stock take)
800149,LENCO TCD-2551WD Classic Phono Retro turntable – 8-in-1,temporarily hidden — department not yet stock-verified (add back per stock take)
800151,Limitless HEAT1300 Wall Mounted Electric Patio Heater,temporarily hidden — department not yet stock-verified (add back per stock take)
800152,Magimix 11047 Le Glacier Ice Cream Maker 1.1L -  White,temporarily hidden — department not yet stock-verified (add back per stock take)
800153,Magimix 11629 Power Blender - Red,temporarily hidden — department not yet stock-verified (add back per stock take)
800154,Magimix 11651 Food Slicer T190,temporarily hidden — department not yet stock-verified (add back per stock take)
800155,"Magimix 11680 Gelato Expert, Stainless Steel",temporarily hidden — department not yet stock-verified (add back per stock take)
800156,Magimix 18373 Compact System 3200XL Food Processor – Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800157,Magimix 18713 Compact System 5200XL Premium Food Processor - Red,temporarily hidden — department not yet stock-verified (add back per stock take)
800158,Majority 1000002687 DVD Player Full HD HDMI Multi Region,temporarily hidden — department not yet stock-verified (add back per stock take)
800159,One For All SV9360 Digital Amplified Indoor Aerial (45db) DVB-T,temporarily hidden — department not yet stock-verified (add back per stock take)
800160,Portable RF2400DEB-K 2 Band AM/FM Radio - Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800161,Philips CX2120/01 2000 SERIES Ceramic Compact Heater | Dark Grey,temporarily hidden — department not yet stock-verified (add back per stock take)
800162,Philips CX5120/11 5000 SERIES Smart Tower Heater | Dark Grey,temporarily hidden — department not yet stock-verified (add back per stock take)
800163,Philips DST3041-89 3000 Series 2600W Steam Iron,temporarily hidden — department not yet stock-verified (add back per stock take)
800164,Philips DST7040/80 7000 Series HV Steam Iron | Black/Gold,temporarily hidden — department not yet stock-verified (add back per stock take)
800165,Philips EP3347/90 S3300 SERIES Fully Automatic Espresso Machine | Blac,temporarily hidden — department not yet stock-verified (add back per stock take)
800166,Philips GC7842/46 PerfectCare Compact Steam Generator Iron,temporarily hidden — department not yet stock-verified (add back per stock take)
800167,"Philips HD2350/80 5000 Series Panini, Waffle & Sandwich Maker",temporarily hidden — department not yet stock-verified (add back per stock take)
800168,Philips HR2041/01 3000 Series Blender ProBlend Technology - 450W - 1.9,temporarily hidden — department not yet stock-verified (add back per stock take)
800169,Philips L'Or Barista LM8014/60 Capsule Coffee Machine with Milk Frothe,temporarily hidden — department not yet stock-verified (add back per stock take)
800170,Philips L'Or Barista LM9012/00 Sublime Capsule Coffee Machine | Satin ,temporarily hidden — department not yet stock-verified (add back per stock take)
800171,Philips L'Or Barista LM9012/50 Sublime Capsule Coffee Machine | Red,temporarily hidden — department not yet stock-verified (add back per stock take)
800172,Philips L'Or Barista LM9012/60 Sublime Capsule Coffee Machine | Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800173,Philips L'Or Barista LM9012/70 Sublime Capsule Coffee Machine | Champa,temporarily hidden — department not yet stock-verified (add back per stock take)
800174,Philips L'OR BARISTA LM9512/00 Absolu Capsule Coffee Machine | Satin W,temporarily hidden — department not yet stock-verified (add back per stock take)
800175,Philips L'OR BARISTA LM9512/60 Absolu Capsule Coffee Machine | Deep Bl,temporarily hidden — department not yet stock-verified (add back per stock take)
800176,Philips PSA3218/10 Barista Brew Semi-Automatic Espresso Machine | Blac,temporarily hidden — department not yet stock-verified (add back per stock take)
800177,Philips PSG2000/20 2000 Series Steam Generator | Blue/White,temporarily hidden — department not yet stock-verified (add back per stock take)
800178,Philips S1142/00 1000 Series Electric Shaver,temporarily hidden — department not yet stock-verified (add back per stock take)
800179,Philips S3144/00 Wet & Dry Electric Shaver Series 3000 with 5D Flex & ,temporarily hidden — department not yet stock-verified (add back per stock take)
800180,Philips S5887/10 Shaver Series 5000 Wet and Dry Electric Shaver,temporarily hidden — department not yet stock-verified (add back per stock take)
800181,Philips SHP9500CY/00 Century 9000 Series Indoor Over-Ear Headphones “T,temporarily hidden — department not yet stock-verified (add back per stock take)
800182,Philips STH3010/76 3000 Series Handheld Steamer,temporarily hidden — department not yet stock-verified (add back per stock take)
800183,Philips TAA4216BK/00 On-Ear Wireless Sports Headphones IP55 Dust & Wat,temporarily hidden — department not yet stock-verified (add back per stock take)
800184,Philips TAH3209BK/00 On-ear Wireless Headphones | Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800185,Philips TAH3209WT/00 On-ear Wireless Headphones | White,temporarily hidden — department not yet stock-verified (add back per stock take)
800186,Philips TAM3205M2/12 Micro Music System,temporarily hidden — department not yet stock-verified (add back per stock take)
800187,Philips TAM4205M2/12 Micro Music System,temporarily hidden — department not yet stock-verified (add back per stock take)
800188,Philips TAR2509/10 Portable FM/MW Radio,temporarily hidden — department not yet stock-verified (add back per stock take)
800189,Philips TAR4500/10 Cube Alarm Clock Radio,temporarily hidden — department not yet stock-verified (add back per stock take)
800190,Philips TAT1209BK/00 True Wireless Earbuds | Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800191,Philips TAT1209PK/00 True Wireless In-Ear Bluetooth Headphones | Pink,temporarily hidden — department not yet stock-verified (add back per stock take)
800192,Philips TAT1209WT/00 True Wireless Earbuds | White,temporarily hidden — department not yet stock-verified (add back per stock take)
800193,Philips TAT3509GY/00 3000 Series True wireless Earbuds | Grey,temporarily hidden — department not yet stock-verified (add back per stock take)
800194,Philips TAT3509WT/00 3000 Series True Wireless Earbuds | White,temporarily hidden — department not yet stock-verified (add back per stock take)
800195,Philips TAV2000FB/00 Century Retro Portable Rechargeable Radio with Bl,temporarily hidden — department not yet stock-verified (add back per stock take)
800196,"Philips TAV3000B/10 Philips Century Record Player with Speaker ""The St",temporarily hidden — department not yet stock-verified (add back per stock take)
800197,Philips TAV9000D/10 Century Record Player “The Tina”,temporarily hidden — department not yet stock-verified (add back per stock take)
800198,"Philips TAZ5000/10 CD Soundmachine, All-in-one CD/FM Radio Player",temporarily hidden — department not yet stock-verified (add back per stock take)
800199,"Philips HR1832/01 Viva Collection Compact Juicer, 1.5 Litre, 500 Watt ",temporarily hidden — department not yet stock-verified (add back per stock take)
800201,Philips Audio TAM8905/10 Micro Music System with Bluetooth and DAB+/FM,temporarily hidden — department not yet stock-verified (add back per stock take)
800202,"Philips TAR5505/10 radio Portable Digital Black, Grey, Wood",temporarily hidden — department not yet stock-verified (add back per stock take)
800203,Sky SKY120 Sky+ HD Remote Control,temporarily hidden — department not yet stock-verified (add back per stock take)
800204,Sky Q SKY135 Voice Remote Control,temporarily hidden — department not yet stock-verified (add back per stock take)
800205,Stellar SC64 Art Deco Espresso Maker 10 Cup,temporarily hidden — department not yet stock-verified (add back per stock take)
800207,Stellar SM52 Coffee 6 Cup Espresso Maker,temporarily hidden — department not yet stock-verified (add back per stock take)
800213,Swan SD10522BLK 11L Duo Layer Air Fryer Black with Black SS Trim,temporarily hidden — department not yet stock-verified (add back per stock take)
800214,Swissvoice Xtra 1110 U ATL1418644 Big Button Corded Phone for Elderly ,temporarily hidden — department not yet stock-verified (add back per stock take)
800215,Swissvoice Xtra 2355 ATL1423990 Big Button Cordless Phone with Answer ,temporarily hidden — department not yet stock-verified (add back per stock take)
800216,Swissvoice Xtra 2355 Duo ATL1424010 Big Button Cordless Phone with Ans,temporarily hidden — department not yet stock-verified (add back per stock take)
800217,Swissvoice Xtra 3355 ATL1424034 Combo Big Button Corded & Cordless Pho,temporarily hidden — department not yet stock-verified (add back per stock take)
800218,SWISSVOICE S510-C ATL1426526 Smartphone for Seniors with Charging Dock,temporarily hidden — department not yet stock-verified (add back per stock take)
800219,Swissvoice S510-C ATL1427462 Smartphone for Seniors with Charging Dock,temporarily hidden — department not yet stock-verified (add back per stock take)
800222,Tower T131001 - TWV10 Cordless Window Cleaner,temporarily hidden — department not yet stock-verified (add back per stock take)
800223,Tower T131001BLG TWV10 Cordless Window Cleaner | Rose Gold,temporarily hidden — department not yet stock-verified (add back per stock take)
800224,Tower T132003BLG RSM16 Multi Function 16-in-1 Steam Mop | Rose Gold,temporarily hidden — department not yet stock-verified (add back per stock take)
800225,Tower T134000BLG THS10 Handheld Steam Cleaner | Rose Gold,temporarily hidden — department not yet stock-verified (add back per stock take)
800226,Tower T14043 23L Mini Oven Black with Silver Accents,temporarily hidden — department not yet stock-verified (add back per stock take)
800227,3.5 Litre  Slow Cooker Stainless Steel Black Handles,temporarily hidden — department not yet stock-verified (add back per stock take)
800228,Tower T16040Y 6.5L Slow Cooker Stainless Steel Black Handles,temporarily hidden — department not yet stock-verified (add back per stock take)
800229,Tower T17002 2300W 3 Litre Easy Clean Deep Fryer,temporarily hidden — department not yet stock-verified (add back per stock take)
800230,Tower T24041BLK 20L 800W Digital Microwave Mirror Door | Black and Chr,temporarily hidden — department not yet stock-verified (add back per stock take)
800231,Tower T24041WHT 20L 800W Digital Microwave Mirror Door | White and Chr,temporarily hidden — department not yet stock-verified (add back per stock take)
800232,Tower T513013 VL30 Evo 22.2V Cordless Stick Vacuum Cleaner,temporarily hidden — department not yet stock-verified (add back per stock take)
800233,Tower TSC10 AQUAJETPLUS Spot Pro Cleaner,temporarily hidden — department not yet stock-verified (add back per stock take)
800234,Tower T674004 20 Litre Dehumidifier 24H Timer 5.5L Water Tank WiFi,temporarily hidden — department not yet stock-verified (add back per stock take)
800235,Warmlite WL42013 1KW Carbon Heater with Oscillation - Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800236,Warmlite WL42016 550W Infrared Desk Heater | Cream,temporarily hidden — department not yet stock-verified (add back per stock take)
800238,Warmlite WL43004YW 2000W Oil Filled Radiator - White,temporarily hidden — department not yet stock-verified (add back per stock take)
800239,Warmlite WL46017 1.8KW Bath Log Effect Stove Fire | Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800240,Warmlite WL46019  Wingham 2KW Electric Double Door Fire Stove - Black,temporarily hidden — department not yet stock-verified (add back per stock take)
800241,Warmlite WL46021 Mable 2KW Compact Stove Fire - Black,temporarily hidden — department not yet stock-verified (add back per stock take)
